Monkeys Spinning Monkeys,Kevin MacLeod & Kevin The Monkey,0,0,0,0,0,0,0,0,no_url
Love You So,The King Khan & BBQ Show,5rwQGBi5mdmU7dqNM7x9Oo,0.714,0.398,0.909,0.286,-2.493,115.162,4,https://i.scdn.co/image/ab67616d00001e02894ecdeeae5912f943df4fe2
Made You Look,Meghan Trainor,0QHEIqNKsMoOY5urbzN48u,0.345,0.838,0.525,0.0771,-3.562,144.981,4,https://i.scdn.co/image/ab67616d00001e021a4f1ada93881da4ca8060ff
Halloween ・ cute horror song,PeriTune,0,0,0,0,0,0,0,0,no_url
original sound - o.zuxedits,ꨄꨄ,0,0,0,0,0,0,0,0,no_url
original sound - alexa.mz,tu nena 🥰,0,0,0,0,0,0,0,0,no_url
original sound - 6pidy,ㅤ,0,0,0,0,0,0,0,0,no_url
CUFF IT,Beyoncé,1xzi1Jcr7mEi9K2RfzLOqS,0.0368,0.78,0.689,0.0698,-5.668,115.042,4,https://i.scdn.co/image/ab67616d00001e020e58a0f8308c1ad403d105e7
Unholy,Sam Smith & Kim Petras,0,0,0,0,0,0,0,0,no_url
original sound - centr4l.cee,cench,0,0,0,0,0,0,0,0,no_url
PUNTO 40,Rauw Alejandro & Baby Rasta,0,0,0,0,0,0,0,0,no_url
Anti-Hero,Taylor Swift,0V3wPSX9ygBnCm8psDIegu,0.13,0.637,0.643,0.142,-6.571,97.008,4,https://i.scdn.co/image/ab67616d00001e02bb54dde68cd23e2a268ae0f5
Aesthetic,Tollan Kim,0f6BvblABTOghURmPin5kK,0.878,0.669,0.265,0.0949,-12.012,172.111,4,https://i.scdn.co/image/ab67616d00001e0222ff830edfe24bc4b741bf7a
original sound - theofficialkristylee,KristyLee,0,0,0,0,0,0,0,0,no_url
teenage dream by stephen dawes,𝚌𝚊.,0,0,0,0,0,0,0,0,no_url
original sound - iron_gains,IRON GAINS,0,0,0,0,0,0,0,0,no_url
S.I.M.P (Squirrels In My Pants) [From 'Phineas And Ferb'],Geek Music,6G6tE8XFclnWy7db1eZb96,0.0832,0.896,0.625,0.197,-10.052,119.989,4,https://i.scdn.co/image/ab67616d00001e023afea3c3e70969ba4410f581
Them Changes (Sped Up),Thundercat,6pod2VRHVTven17Da0uZHi,0.557,0.815,0.658,0.114,-7.811,114.326,4,https://i.scdn.co/image/ab67616d00001e02ecfec9db3e5c025c6473e513
original sound - ddosama..luv,👩🏾‍❤️‍💋‍👨🏽,0,0,0,0,0,0,0,0,no_url
Funny Song,Cavendish Music,5VD0r0qDYCJvYGNO5wX4ch,0.91,0.691,0.276,0.0751,-9.305,159.353,4,https://i.scdn.co/image/ab67616d00001e02a48a843804c17a555708814e
Take Me to Hell,Chloe Adams,2rmTtv5xWuqHiKzM4i0QjQ,0.0741,0.7,0.6,0.162,-6.613,120.033,4,https://i.scdn.co/image/ab67616d00001e02dc53b08116e9fd7e822b5b17
"Suspense, horror, piano and music box",takaya,0,0,0,0,0,0,0,0,no_url
6000 degrees x Shyfromdatre,Shy,0,0,0,0,0,0,0,0,no_url
rock yo body,meli,52WMzi1BjiFTbkpHAIFyix,0.0649,0.614,0.685,0.0987,-6.268,124.059,4,https://i.scdn.co/image/ab67616d00001e02ff6ad101b1939fc5ad6b40ca
Paris,Else,2H7F7EfsVhy0jNLsVz8MLH,0.023,0.792,0.583,0.0809,-8.305,102.979,4,https://i.scdn.co/image/ab67616d00001e024ddf4df172bd6c51173989e9
original sound - zxrora,aur🌙,0,0,0,0,0,0,0,0,no_url
original sound - n6ssx,ness,0,0,0,0,0,0,0,0,no_url
original sound - malik_tanveer789,MALIK _ TANVEER,0,0,0,0,0,0,0,0,no_url
Kute & Neat,Sasique,1P01cmmSQIaWnhjDe1fdQF,0.0762,0.848,0.896,0.0706,-4.521,103.013,4,https://i.scdn.co/image/ab67616d00001e02137344c65c142a18d33aca7e
Mami soy tu diablo,ITHAN NY,0,0,0,0,0,0,0,0,no_url
